date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:40:56	2234/2234	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:55%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/accounts/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/accounts/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/accounts/)
14:40:56	3692/3692	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:56%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/)
14:40:57	3691/3691	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:56%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/)
14:40:57	1976/1976	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:57%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/)
14:40:57	3691/3691	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:57%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/apps/)
14:40:58	1975/1975	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:57%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/)
14:40:58	1975/1975	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:58%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/attendance/)
14:40:59	3417/3417	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:58%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/)
14:40:59	3416/3416	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:58%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/)
14:40:59	3416/3416	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:58%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/charts/)
14:41:00	2266/2266	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:10:59%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/)
14:41:00	2265/2265	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:00%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/)
14:41:01	2265/2265	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:00%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/clients/)
14:41:01	2328/2328	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:00%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/)
14:41:02	2327/2327	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:01%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/)
14:41:02	1662/1662	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:01%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/)
14:41:02	2327/2327	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:01%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/consultancy/)
14:41:02	1661/1661	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:01%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/)
14:41:03	1661/1661	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:02%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/dashboard/)
14:41:03	2322/2322	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:03%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/)
14:41:03	2321/2321	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:03%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/)
14:41:04	2321/2321	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:03%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/departments/)
14:41:04	2223/2223	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:03%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/)
14:41:04	2222/2222	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:04%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/)
14:41:05	2222/2222	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:04%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/email/)
14:41:05	2288/2288	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:05%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/)
14:41:05	2289/2289	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:04%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/)
14:41:06	2288/2288	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:05%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/employee/)
14:41:06	4586/4586	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:05%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/)
14:41:07	4585/4585	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:06%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/)
14:41:07	4585/4585	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:06%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/examples/)
14:41:07	3233/3233	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:07%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/)
14:41:07	3232/3232	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:07%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/)
14:41:08	3232/3232	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:07%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/forms/)
14:41:08	2275/2275	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:08%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/)
14:41:08	2274/2274	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:08%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/)
14:41:09	2274/2274	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:08%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/holiday/)
14:41:09	2583/2583	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:09%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/)
14:41:09	2582/2582	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:09%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/)
14:41:10	2582/2582	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:09%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/icons/)
14:41:10	2261/2261	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:09%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/)
14:41:10	2260/2260	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:10%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/)
14:41:11	2260/2260	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:10%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/job/)
14:41:11	2853/2853	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:10%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/)
14:41:11	2852/2852	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:11%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/)
14:41:11	2852/2852	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:11%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/leave/)
14:41:12	2212/2212	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:11%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/)
14:41:12	2211/2211	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:12%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/)
14:41:13	2211/2211	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:12%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/maps/)
14:41:13	1957/1957	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:12%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/)
14:41:13	1956/1956	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:13%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/)
14:41:13	1956/1956	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:13%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/medias/)
14:41:14	1964/1964	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:13%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/)
14:41:14	1963/1963	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:13%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/)
14:41:15	1963/1963	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:14%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/payroll/)
14:41:15	2280/2280	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:14%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/)
14:41:16	2279/2279	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:15%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/)
14:41:16	2279/2279	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:15%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/projects/)
14:41:16	2903/2903	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:15%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/)
14:41:16	2902/2902	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:16%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/)
14:41:17	2902/2902	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:16%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/tables/)
14:41:17	2010/2010	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:16%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/)
14:41:17	2009/2009	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:17%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/)
14:41:18	2009/2009	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:17%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/timeline/)
14:41:18	6025/6025	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:18%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/)
14:41:18	6026/6026	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:18%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/)
14:41:19	6025/6025	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:18%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/?SA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/index3dd6.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/ui/)
14:41:19	1968/1968	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:19%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/?ND	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/index9a11.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/)
14:41:19	1967/1967	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Dec%202021%2009:11:19%20GMT	https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/?MA	C:/Users/Lalit/Desktop/demo/www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/index2a60.html	(from https://www.radixtouch.com/templates/admin/atrio/source/lighthr/pages/widgets/)
